序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
136,600050,中国联通,5.98,8.73,0.48,15929592.0,9303873185.0,11.64,6.05,5.41,5.48,5.5,2.05,5.09,17.11,1.14,190167476246.0,187055240262.0,-0.17,-0.17,9.52,12.62
137,833230,欧康医药,17.5,8.7,1.4,43469.0,74536401.8,11.37,17.84,16.01,16.38,16.1,1.76,12.81,51.94,3.23,1352177820.0,593631693.0,-0.28,-0.28,-20.09,25.18
138,600570,恒生电子,34.96,8.57,2.76,1723339.0,5861671029.0,10.16,35.42,32.15,32.15,32.2,1.82,9.1,111.48,8.06,66219311822.0,66219311822.0,-0.09,-0.09,6.59,24.9
139,688066,航天宏图,21.7,8.5,1.7,233279.0,489358571.0,8.65,21.88,20.15,20.15,20.0,1.88,8.93,-19.17,2.87,5669719406.0,5669719406.0,0.09,0.46,-19.54,6.37
140,688202,美迪西,35.25,8.46,2.75,77444.0,267730290.0,11.11,35.96,32.35,32.42,32.5,1.89,5.75,-27.67,2.02,4747226141.0,4747226141.0,0.06,0.09,-12.94,16.84
141,688083,中望软件,99.99,8.41,7.76,36449.0,349528221.0,9.21,99.99,91.5,91.73,92.23,1.46,3.0,844.79,4.65,12129166862.0,12129166862.0,0.49,1.0,-11.12,16.85
142,600055,万东医疗,17.22,8.23,1.31,247115.0,419243182.0,9.55,17.45,15.93,16.02,15.91,2.33,4.57,78.46,6.19,12106711419.0,9312854947.0,0.06,0.17,-0.52,14.04
143,300133,华策影视,9.88,8.21,0.75,4011550.0,3764631196.14,19.39,10.53,8.76,9.3,9.13,1.98,24.7,84.75,2.64,18782608166.0,16043559217.0,0.1,-0.5,16.51,36.84
144,688768,容知日新,48.88,8.19,3.7,26907.0,126506243.0,10.4,49.0,44.3,44.56,45.18,1.84,3.3,1179.23,4.46,4273449015.0,3989881226.0,0.0,0.62,28.9,34.51
145,300406,九强生物,15.38,8.16,1.16,256833.0,387436095.85,10.41,15.65,14.17,14.22,14.22,2.73,6.05,18.18,2.39,9048461432.0,6527523494.0,0.07,-0.06,0.79,15.12
146,300682,朗新集团,13.85,8.12,1.04,543671.0,737772456.96,9.13,13.99,12.82,12.83,12.81,1.55,5.26,69.29,1.98,14795413202.0,14321862603.0,-0.22,0.0,-5.2,13.52
147,300030,阳普医疗,6.41,8.09,0.48,235089.0,147507347.16,9.44,6.53,5.97,5.97,5.93,2.4,8.64,-34.96,2.91,1981890689.0,1744951757.0,0.0,0.16,-9.72,16.12
148,300396,迪瑞医疗,16.62,8.06,1.24,173332.0,282360412.6,10.21,16.87,15.3,15.33,15.38,3.18,6.36,17.65,2.16,4532276676.0,4527848011.0,-0.06,0.18,-6.15,1.71
149,301539,宏鑫科技,19.86,8.05,1.48,110177.0,221551585.76,12.13,20.94,18.71,18.71,18.38,7.19,29.78,67.56,3.86,2939280000.0,734820000.0,0.0,0.0,-8.82,7.29
150,605088,冠盛股份,31.74,8.03,2.36,136977.0,437567112.0,10.28,32.32,29.3,29.3,29.38,1.88,7.74,19.65,2.54,5779511303.0,5615098103.0,-0.03,-0.44,31.7,26.56
151,301370,国科恒泰,12.0,8.01,0.89,269830.0,320823051.67,10.98,12.29,11.07,11.18,11.11,2.28,8.33,42.45,2.31,5647200000.0,3884982732.0,-0.08,0.08,-5.14,11.11
152,600845,宝信软件,34.86,7.99,2.58,716647.0,2446457464.0,10.41,35.51,32.15,32.4,32.28,1.35,3.38,39.06,9.02,100529402490.0,73943436318.0,0.03,0.2,16.12,19.14
153,688489,三未信安,41.69,7.87,3.04,29506.0,119535535.0,9.26,41.78,38.2,38.6,38.65,2.29,5.84,253.39,2.62,4784697764.0,2106719603.0,0.0,0.41,-5.49,20.84
154,002368,太极股份,29.04,7.84,2.11,515198.0,1465464011.36,7.5,29.29,27.27,28.41,26.93,2.4,8.31,-480.03,3.6,18098636545.0,18011086695.0,0.0,0.14,-1.22,22.64
155,600131,国网信通,20.58,7.81,1.49,318503.0,638229252.0,9.38,20.65,18.86,18.86,19.09,2.18,2.66,62.26,3.88,24732201126.0,24611727966.0,-0.05,-0.34,-14.78,8.83
156,300344,立方数科,9.87,7.75,0.71,2215651.0,2239401382.88,22.71,10.99,8.91,9.09,9.16,1.65,34.66,-92.08,19.12,6333642326.0,6309016429.0,0.0,0.41,106.92,121.8
157,301302,华如科技,25.05,7.74,1.8,135016.0,331012234.95,11.4,25.48,22.83,23.2,23.25,1.9,16.03,-10.94,2.13,3904418250.0,2110212000.0,0.04,0.16,8.87,4.16
158,833346,威贸电子,28.55,7.74,2.05,61404.0,164941819.31,14.98,29.01,25.04,25.04,26.5,1.38,22.68,56.45,5.29,2303345566.0,772877136.0,0.25,0.18,-7.69,22.85
159,603766,隆鑫通用,11.02,7.72,0.79,546136.0,587997519.0,7.82,11.05,10.25,10.43,10.23,1.43,2.66,18.89,2.53,22630031187.0,22630031187.0,0.18,0.27,27.25,21.1
160,300074,华平股份,5.04,7.69,0.36,830985.0,401820471.11,11.11,5.04,4.52,4.62,4.68,2.13,15.59,-34.18,2.65,2695641480.0,2686878780.0,0.2,1.82,6.11,26.63
161,688433,华曙高科,31.6,7.59,2.23,56945.0,176031244.0,10.21,31.8,28.8,28.8,29.37,1.39,2.84,224.11,6.81,13087734080.0,6334126148.0,-0.28,0.16,53.32,35.39
162,300559,佳发教育,13.89,7.59,0.98,201507.0,273549885.7,9.99,14.08,12.79,12.86,12.91,1.58,6.48,82.81,4.54,5549257336.0,4321690610.0,0.0,0.22,12.02,16.14
163,300113,顺网科技,21.39,7.49,1.49,1133100.0,2364344934.13,11.56,21.9,19.6,20.08,19.9,1.09,21.43,52.49,6.9,14850804064.0,11312467355.0,-0.05,0.05,39.71,27.25
164,688108,赛诺医疗,11.37,7.47,0.79,266862.0,299835757.0,9.36,11.52,10.53,10.53,10.58,2.87,6.45,-522.76,5.48,4700994720.0,4700994720.0,0.09,0.09,0.35,16.5
165,605589,圣泉集团,27.78,7.47,1.93,256720.0,703144647.0,10.25,28.28,25.63,25.71,25.85,2.22,3.3,30.37,2.33,23514547624.0,21628419024.0,-0.14,-0.11,10.28,17.81
166,300257,开山股份,10.55,7.43,0.73,323617.0,334891012.0,8.25,10.6,9.79,9.8,9.82,3.3,3.39,35.7,1.66,10482849440.0,10070573354.0,0.09,0.29,5.39,15.68
167,688232,新点软件,37.55,7.41,2.59,72022.0,260261361.0,8.78,37.8,34.73,34.96,34.96,1.34,4.15,-669.15,2.32,12391500000.0,6514202238.0,0.13,0.13,3.47,29.53
168,688162,巨一科技,27.62,7.39,1.9,53800.0,143838071.0,8.28,27.65,25.52,25.69,25.72,1.17,8.61,-141.83,1.65,3789430166.0,1726823806.0,0.0,0.04,16.0,1.81
169,688118,普元信息,29.34,7.35,2.01,88592.0,255200779.0,8.16,29.68,27.45,27.46,27.33,1.24,9.43,-30.11,3.5,2757080944.0,2757080944.0,-0.03,-0.24,17.97,39.51
170,000813,德展健康,3.52,7.32,0.24,1834480.0,642013617.55,10.67,3.61,3.26,3.28,3.28,3.32,8.47,706.53,1.47,7620645085.0,7619457085.0,-0.28,0.28,13.92,12.46
171,300823,建科智能,14.9,7.27,1.01,186990.0,282038099.54,16.63,16.32,14.01,14.01,13.89,5.39,24.58,47.04,2.05,1951642632.0,1133617643.0,0.07,0.0,5.97,14.53
172,300126,锐奇股份,6.06,7.26,0.41,184817.0,110975841.86,9.73,6.18,5.63,5.63,5.65,3.82,8.78,-88.35,1.73,1841983056.0,1275220520.0,-1.14,-1.14,0.17,18.13
173,300910,瑞丰新材,52.62,7.23,3.55,83540.0,435872947.87,10.07,53.44,48.5,48.58,49.07,3.89,4.08,23.03,4.9,15353986380.0,10764046599.0,0.04,0.06,14.82,10.57
174,300412,迦南科技,5.55,7.14,0.37,629369.0,344858882.34,10.81,5.73,5.17,5.17,5.18,2.4,13.31,137.48,2.68,2762549335.0,2624654085.0,0.18,0.36,20.13,20.13
175,300321,同大股份,26.4,7.14,1.76,44513.0,111953878.68,12.34,27.09,24.05,24.57,24.64,1.49,5.01,153.37,3.72,2344320000.0,2343702240.0,-0.15,-0.11,25.0,28.4
176,430478,峆一药业,19.98,7.13,1.33,47218.0,92669585.77,7.77,20.03,18.58,18.63,18.65,1.35,14.0,22.52,2.38,1123285590.0,673698068.0,0.0,0.5,-9.63,19.14
177,300895,铜牛信息,41.48,7.07,2.74,315416.0,1355890712.02,14.17,46.49,41.0,41.03,38.74,1.87,22.83,-68.26,6.46,5840411252.0,5731385096.0,0.07,0.24,11.3,17.47
178,301153,中科江南,29.98,7.07,1.98,141113.0,417150276.73,8.39,30.65,28.3,28.46,28.0,1.81,6.85,1161.11,6.25,10490601600.0,6171856474.0,0.03,0.27,-10.35,7.3
179,002541,鸿路钢构,16.96,7.07,1.12,125872.0,208937149.97,10.86,17.37,15.65,15.82,15.84,2.11,2.54,13.39,1.27,11702617393.0,8415107597.0,0.12,0.06,-0.88,-5.41
180,688152,麒麟信安,68.3,7.02,4.48,43961.0,291447181.0,9.21,68.5,62.62,63.3,63.82,1.35,14.15,-175.86,4.46,5377849044.0,2121305044.0,0.0,0.15,-11.79,31.25
181,430564,天润科技,23.2,6.91,1.5,78515.0,182702970.87,12.44,24.5,21.8,22.97,21.7,1.21,23.24,-86.52,5.72,1725871618.0,783753002.0,-1.23,-0.85,3.94,61.11
182,600633,浙数文化,17.95,6.85,1.15,2924026.0,5066312365.0,14.7,18.48,16.01,17.65,16.8,3.88,23.06,35.96,2.27,22761936772.0,22761936772.0,-0.11,0.45,55.95,71.61
183,301333,诺思格,52.7,6.81,3.36,14358.0,73933075.0,7.86,53.0,49.12,49.22,49.34,2.14,2.51,45.22,2.83,5089832191.0,3020366431.0,0.0,-0.06,-17.4,5.42
184,688475,萤石网络,40.6,6.79,2.58,132239.0,529297654.0,10.84,41.74,37.62,38.02,38.02,1.21,3.23,63.98,5.96,31972500000.0,16625700000.0,0.02,0.4,14.95,34.48
185,301408,华人健康,13.54,6.78,0.86,315077.0,414341270.87,9.46,13.7,12.5,12.56,12.68,3.91,21.12,37.64,2.74,5416135400.0,2019779443.0,0.0,1.12,0.89,22.76
186,300199,翰宇药业,12.98,6.74,0.82,640881.0,817890573.42,7.4,13.07,12.17,12.2,12.16,2.07,9.07,-247.04,16.22,11464472541.0,9167554975.0,0.0,0.08,3.43,0.7
187,688692,达梦数据,406.99,6.68,25.48,12389.0,493930395.0,11.68,420.07,375.51,388.0,381.51,1.57,8.15,133.05,10.05,30931240000.0,6186248000.0,0.04,0.08,-1.79,11.68
188,300789,唐源电气,18.63,6.64,1.16,139745.0,263135136.4,11.45,19.85,17.85,17.85,17.47,1.81,14.14,37.02,2.63,2677505016.0,1841048830.0,-0.05,0.38,14.51,24.7
189,837344,三元基因,20.95,6.62,1.3,23773.0,48885791.45,8.19,21.28,19.67,19.83,19.65,0.9,2.09,161.45,4.18,2551919500.0,2379098676.0,0.0,0.87,-12.2,17.76
190,605133,嵘泰股份,27.27,6.61,1.69,168943.0,468893585.0,8.37,28.14,26.0,26.05,25.58,2.2,9.14,30.11,1.94,5072176804.0,5042727931.0,0.07,0.26,18.05,15.89
191,600718,东软集团,12.13,6.59,0.75,1047362.0,1249625690.0,8.08,12.34,11.42,11.42,11.38,1.75,8.7,71.87,1.52,14600923067.0,14600923067.0,0.0,0.0,7.92,12.63
192,603095,越剑智能,27.82,6.55,1.71,189578.0,509159848.0,13.86,28.72,25.1,26.11,26.11,2.04,10.26,53.36,2.11,5141136000.0,5141136000.0,-0.57,-0.29,22.99,26.4
193,603800,洪田股份,29.21,6.53,1.79,154463.0,443444886.0,7.99,29.61,27.42,27.42,27.42,1.84,7.43,53.52,7.71,6075680000.0,6075680000.0,0.03,-0.98,18.02,15.68
194,688271,联影医疗,135.19,6.51,8.26,68652.0,918745969.0,9.47,139.43,127.41,127.41,126.93,1.5,1.16,124.51,5.8,111417918398.0,80208088565.0,0.04,-0.01,-3.68,6.95
195,002992,宝明科技,62.32,6.49,3.8,54218.0,336327079.82,8.8,63.7,58.55,58.56,58.52,2.43,3.45,-115.84,15.4,11344926304.0,9796947671.0,0.0,0.0,-12.77,-0.45
196,300036,超图软件,19.19,6.49,1.17,456369.0,856656211.28,10.43,19.68,17.8,18.0,18.02,2.03,10.44,269.59,3.31,9456191380.0,8390385305.0,0.0,-0.05,-4.53,13.02
197,300143,盈康生命,10.18,6.49,0.62,310752.0,313787975.18,8.47,10.38,9.57,9.57,9.56,2.28,4.85,69.32,3.2,7629417329.0,6529214602.0,0.1,-0.1,-3.78,10.65
198,688302,海创药业-U,31.79,6.46,1.93,17801.0,56121821.0,10.11,32.85,29.83,29.83,29.86,1.76,2.45,-15.32,2.56,3147705860.0,2311910552.0,0.22,0.35,-19.58,3.52
199,300460,惠伦晶体,12.89,6.44,0.78,275660.0,353929466.08,16.43,13.9,11.91,12.11,12.11,2.97,9.82,1592.95,4.06,3619566795.0,3619566795.0,0.23,0.08,-21.59,6.18
200,836504,博迅生物,20.86,6.43,1.26,23721.0,48573923.53,8.47,20.99,19.33,19.43,19.6,1.44,18.48,82.92,4.86,903928466.0,267794485.0,-0.1,0.1,-7.33,17.92
201,603786,科博达,75.5,6.38,4.53,29423.0,215813136.0,7.93,75.63,70.0,71.29,70.97,1.07,0.73,37.7,6.01,30493717650.0,30380301550.0,0.39,0.52,22.11,22.17
202,000702,正虹科技,8.5,6.38,0.51,480269.0,397744225.42,5.13,8.51,8.1,8.15,7.99,4.31,18.01,-99.35,7.2,2946312058.0,2266393896.0,0.0,0.71,-6.18,28.21
203,300119,瑞普生物,17.84,6.38,1.07,155567.0,268944653.98,8.23,17.98,16.6,16.73,16.77,1.79,4.64,25.47,1.83,8310726643.0,5976084250.0,-0.11,0.06,-4.85,-2.89
204,688788,科思科技,39.99,6.36,2.39,37174.0,145958571.0,7.1,40.28,37.61,37.68,37.6,2.71,3.52,-16.54,1.88,4228859521.0,4228859521.0,0.0,0.03,17.34,26.23
205,688301,奕瑞科技,107.45,6.35,6.42,25140.0,267179681.0,8.2,109.33,101.05,101.05,101.03,1.64,1.76,29.55,3.53,15372099794.0,15372099794.0,0.04,0.09,-16.05,12.43
206,688316,青云科技-U,105.0,6.35,6.27,155094.0,1596800303.0,23.61,115.31,92.0,93.0,98.73,1.98,43.15,-59.98,41.98,5018967240.0,3774143100.0,0.52,1.16,128.61,213.43
207,600861,北京人力,19.3,6.34,1.15,78251.0,146452387.0,11.4,19.96,17.89,18.05,18.15,2.49,2.13,12.78,1.71,10925975457.0,7074894566.0,-0.26,-0.36,-7.35,-0.26
208,000938,紫光股份,30.39,6.33,1.81,2521543.0,7489656923.18,9.94,31.14,28.3,28.59,28.58,1.56,8.82,41.22,6.43,86917827371.0,86917827371.0,0.0,-0.23,5.05,9.2
209,001309,德明利,110.33,6.29,6.53,105481.0,1124026977.66,10.27,111.0,100.34,102.5,103.8,1.38,12.04,31.74,7.05,17848378902.0,9668896760.0,0.0,0.05,25.09,26.53
210,688710,益诺思,37.85,6.29,2.24,22504.0,83982712.0,5.93,37.95,35.84,35.84,35.61,2.18,8.49,30.14,2.25,5336078428.0,1003129996.0,-0.13,-0.11,-17.79,6.59
211,300687,赛意信息,25.2,6.28,1.49,430436.0,1054439260.73,11.43,25.73,23.02,23.68,23.71,1.08,13.23,81.89,3.84,10335149219.0,8199635094.0,0.04,0.2,26.57,38.46
212,300550,和仁科技,15.02,6.22,0.88,145449.0,216470751.11,8.77,15.35,14.11,14.11,14.14,2.54,5.54,3182.95,3.68,3943653318.0,3939991742.0,0.07,0.33,-4.03,-0.86
213,300738,奥飞数据,16.74,6.22,0.98,2227205.0,3655743275.68,11.04,17.25,15.51,15.9,15.76,1.51,22.79,115.84,5.06,16363932535.0,16359262678.0,0.06,0.06,22.91,15.45
214,002518,科士达,26.5,6.21,1.55,480964.0,1252321864.17,9.66,27.13,24.72,24.96,24.95,1.5,8.51,32.43,3.55,15428964991.0,14977744721.0,0.04,0.04,21.28,17.62
215,833075,柏星龙,38.82,6.21,2.27,83548.0,317780131.47,8.81,39.8,36.58,37.0,36.55,1.14,23.95,48.65,6.23,2516118300.0,1353997500.0,-0.1,-0.59,44.31,45.23
216,002212,天融信,9.41,6.21,0.55,1698722.0,1577441628.19,10.72,9.7,8.75,8.78,8.86,1.01,14.55,-49.17,1.2,11098661001.0,10985016940.0,0.0,0.11,27.51,45.89
217,300267,尔康制药,2.92,6.18,0.17,1022092.0,295945288.85,10.55,3.01,2.72,2.72,2.75,2.33,7.19,-177.37,1.27,6022806220.0,4153398776.0,-0.34,0.0,-9.88,5.04
218,300404,博济医药,10.17,6.16,0.59,523601.0,534962985.1,8.66,10.53,9.7,9.7,9.58,2.29,18.99,67.38,3.95,3888131478.0,2804656026.0,-0.2,0.0,5.39,16.49
219,603030,全筑股份,2.76,6.15,0.16,1163124.0,322433903.0,11.92,2.86,2.55,2.61,2.6,4.54,8.83,-79.24,3.65,3634736515.0,3634736515.0,0.36,-0.72,-1.78,9.96
220,300271,华宇软件,10.02,6.14,0.58,1498575.0,1450121461.8,14.19,10.3,8.96,9.08,9.44,1.36,18.8,-23.16,2.01,8134843943.0,7988369890.0,0.1,0.0,13.61,42.74
221,002919,名臣健康,18.33,6.14,1.06,239333.0,428208727.72,9.79,18.61,16.92,17.21,17.27,2.1,9.05,37.86,5.59,4885422790.0,4846235193.0,-0.16,-0.11,13.08,11.43
222,002036,联创电子,13.08,6.08,0.75,3528827.0,4588190255.3,12.57,13.56,12.01,12.01,12.33,1.31,33.51,-225.04,5.16,13856562778.0,13775932008.0,-0.08,-0.23,18.48,39.15
223,300562,乐心医疗,15.71,6.08,0.9,375594.0,584893297.84,7.43,15.98,14.88,14.88,14.81,1.52,23.32,50.71,3.3,3416393813.0,2530445959.0,0.0,0.26,4.73,5.58
224,300147,香雪制药,10.68,6.06,0.61,817632.0,887945266.08,12.12,11.3,10.08,10.08,10.07,2.26,12.44,-24.32,4.14,7062460201.0,7021662569.0,0.09,0.09,-23.11,9.31
225,688023,安恒信息,72.16,6.04,4.11,172470.0,1239368340.0,14.46,77.04,67.2,68.88,68.05,0.92,16.9,-16.47,3.14,7379976095.0,7365049727.0,-0.1,0.25,29.97,76.86
226,002126,银轮股份,23.95,6.02,1.36,561767.0,1331421594.84,9.12,24.44,22.38,22.38,22.59,1.26,7.17,24.81,3.29,19988685711.0,18777670798.0,0.17,0.25,23.58,27.94
227,300016,北陆药业,6.88,6.01,0.39,218367.0,147367554.35,6.78,6.93,6.49,6.51,6.49,1.86,4.45,104.06,2.16,3384593268.0,3379281392.0,0.29,0.29,-7.15,10.97
228,002558,巨人网络,16.08,6.0,0.91,927744.0,1433769377.19,12.33,16.48,14.61,15.15,15.17,1.62,4.8,21.79,2.55,31110789825.0,31110789825.0,-0.06,-0.31,14.78,26.71
229,301259,艾布鲁,51.11,5.97,2.88,73245.0,366497119.02,7.36,51.56,48.01,48.42,48.23,1.14,9.0,-178.33,9.59,7973160000.0,4158809865.0,0.08,0.02,0.47,6.48
230,688695,中创股份,34.61,5.97,1.95,30471.0,104472688.0,9.61,35.39,32.25,32.63,32.66,1.86,15.92,227.48,3.76,2943628193.0,662316376.0,0.0,-0.23,-11.26,13.81
231,871245,威博液压,38.29,5.95,2.15,8535.0,31907998.4,11.7,39.5,35.27,36.23,36.14,1.78,3.5,71.85,5.41,1906842000.0,932553946.0,-0.03,-0.26,99.84,0.24
232,000029,深深房Ａ,16.03,5.95,0.9,122860.0,193613560.35,11.5,16.6,14.86,15.05,15.13,1.35,1.38,2423.5,4.38,16216909800.0,14293309800.0,0.0,-0.12,-6.2,6.44
233,688073,毕得医药,52.44,5.92,2.93,18351.0,95607475.0,9.05,53.99,49.51,49.66,49.51,0.97,4.24,42.63,2.39,4765901793.0,2267199980.0,0.0,-0.04,9.23,6.67
234,300730,科创信息,13.8,5.91,0.77,250965.0,342513404.75,7.83,14.08,13.06,13.06,13.03,1.85,12.76,-39.55,10.7,3327717469.0,2714158498.0,0.0,0.15,-8.49,13.39
235,871642,通易航天,12.55,5.91,0.7,62090.0,76288996.35,13.67,13.26,11.64,11.69,11.85,1.15,6.17,-74.46,5.72,1301061989.0,1263871319.0,-0.24,0.24,-19.45,8.47
236,688277,天智航-U,12.55,5.91,0.7,153247.0,189477068.0,6.75,12.59,11.79,11.79,11.85,1.4,3.41,-55.53,4.78,5639868834.0,5639868834.0,0.08,0.0,13.06,25.63
237,300009,安科生物,8.99,5.89,0.5,496305.0,439238920.15,6.12,8.99,8.47,8.49,8.49,2.87,4.06,19.12,3.99,15036257385.0,10983084879.0,0.0,0.22,-5.86,5.27
238,688027,国盾量子,296.06,5.85,16.35,38989.0,1124647307.0,8.1,297.0,274.33,279.0,279.71,1.64,4.85,-414.38,9.49,30453027956.0,23795635982.0,0.02,0.02,12.66,-0.77
239,300183,东软载波,17.57,5.84,0.97,254578.0,440670648.36,9.82,17.98,16.35,16.6,16.6,1.83,7.09,72.55,2.56,8128042537.0,6308092302.0,-0.06,-0.06,-10.9,-9.2
240,688562,航天软件,17.26,5.82,0.95,93553.0,160098198.0,7.73,17.57,16.31,16.32,16.31,2.17,5.54,-63.65,4.02,6904000000.0,2917285200.0,0.06,0.0,-11.62,8.49
241,688631,莱斯信息,114.51,5.78,6.26,57598.0,633895597.0,9.01,115.29,105.54,108.12,108.25,1.05,9.41,901.29,10.32,18718949700.0,7012042752.0,0.0,-0.62,4.62,31.48
242,300299,富春股份,7.15,5.77,0.39,1468730.0,1040299200.62,11.54,7.54,6.76,6.85,6.76,1.6,21.32,-88.2,9.15,4935645608.0,4926229058.0,0.0,-0.14,24.35,30.71
243,002373,千方科技,10.89,5.73,0.59,868195.0,931789862.97,7.28,11.06,10.31,10.33,10.3,1.77,6.3,819.0,1.38,17208249661.0,15002000032.0,-0.09,-0.18,-1.36,7.4
244,003029,吉大正元,26.81,5.72,1.45,214304.0,556350151.0,11.83,27.26,24.26,25.34,25.36,1.74,12.54,-54.61,4.26,5190958286.0,4580288524.0,0.07,0.07,-1.4,22.87
245,603122,合富中国,7.79,5.7,0.42,299800.0,231391098.0,7.46,7.9,7.35,7.35,7.37,2.8,16.74,87.59,2.66,3100830011.0,1395303887.0,0.0,0.13,-4.42,11.13
246,301291,明阳电气,51.56,5.66,2.76,60472.0,308692826.66,8.38,52.46,48.37,48.37,48.8,1.01,3.46,27.71,3.62,16097032000.0,9011202814.0,0.17,0.02,24.51,17.4
247,300347,泰格医药,55.72,5.65,2.98,250429.0,1384751353.36,8.8,57.3,52.66,52.74,52.74,1.71,4.41,44.44,2.29,48194934320.0,31614695320.0,0.05,0.09,-17.57,2.01
248,301601,惠通科技,32.62,5.63,1.74,83125.0,265143711.02,6.48,32.8,30.8,30.92,30.88,1.92,27.73,38.77,3.65,4582457600.0,977690098.0,0.03,-0.52,176.44,176.44
249,688131,皓元医药,42.55,5.61,2.26,49773.0,208589654.0,6.85,42.96,40.2,40.2,40.29,1.73,2.42,46.96,3.31,8976338682.0,8767931547.0,0.02,0.09,-3.03,19.19
250,605376,博迁新材,32.4,5.61,1.72,93794.0,302130294.0,7.4,33.14,30.87,30.88,30.68,1.75,3.59,74.72,5.53,8475840000.0,8475840000.0,0.0,-0.03,5.64,11.92
251,300616,尚品宅配,13.6,5.59,0.72,111801.0,148769158.0,7.22,13.7,12.77,12.95,12.88,1.35,7.17,-20.06,0.87,3053417328.0,2121140891.0,-0.44,-0.37,-2.65,11.02
252,688217,睿昂基因,22.7,5.58,1.2,25205.0,57200099.0,10.6,23.5,21.22,21.49,21.5,2.45,4.51,166.04,1.36,1267928839.0,1267928839.0,0.04,0.04,1.16,23.1
253,835184,国源科技,15.71,5.58,0.83,94489.0,147741226.3,8.94,16.33,15.0,15.22,14.88,0.87,10.79,104.1,3.45,2101840900.0,1375434536.0,0.06,0.38,-3.26,45.46
254,300642,透景生命,15.21,5.55,0.8,94208.0,142138191.9,6.8,15.36,14.38,14.38,14.41,2.28,6.84,76.24,1.64,2479563723.0,2094522953.0,0.0,0.07,-17.92,7.72
255,301509,金凯生科,26.81,5.55,1.41,56501.0,150803638.04,7.83,27.39,25.4,25.4,25.4,3.08,9.96,61.64,1.51,3229175196.0,1521224280.0,0.0,-0.04,-18.41,3.59
256,002065,东华软件,9.37,5.52,0.49,3480537.0,3229750063.72,10.59,9.77,8.83,8.92,8.88,1.24,11.97,45.98,2.54,30035369854.0,27247225851.0,0.0,0.11,2.4,29.06
257,002410,广联达,13.99,5.51,0.73,974164.0,1335843303.33,7.32,14.19,13.22,13.25,13.26,1.47,6.13,81.28,3.84,23110701345.0,22221284464.0,-0.07,0.0,-6.17,18.96
258,001256,炜冈科技,18.73,5.46,0.97,42540.0,78183936.6,6.93,18.88,17.65,17.67,17.76,1.89,10.39,25.0,2.36,2671133211.0,766860142.0,-0.21,-0.32,12.16,17.8
259,832110,雷特科技,36.27,5.44,1.87,13379.0,47230288.43,10.41,36.85,33.27,34.1,34.4,1.54,8.24,35.82,4.1,1414530000.0,588988530.0,0.0,0.06,19.47,10.92
260,300075,数字政通,18.1,5.42,0.93,529395.0,944628927.36,5.07,18.17,17.3,17.6,17.17,2.01,10.29,411.23,2.84,11242455860.0,9310472141.0,0.06,0.17,-8.77,4.62
261,300678,中科信息,38.45,5.4,1.97,266871.0,1007578670.45,5.56,38.49,36.46,36.6,36.48,1.66,9.35,1381.06,13.32,11396052966.0,10979356435.0,0.03,0.05,-15.33,5.72
262,300639,凯普生物,6.25,5.4,0.32,210584.0,129904812.36,5.73,6.27,5.93,5.94,5.93,1.84,3.32,-11.57,0.9,4040629213.0,3969777319.0,0.0,0.0,-4.73,5.4
263,300876,蒙泰高新,28.1,5.36,1.43,29130.0,78788953.9,6.45,28.15,26.43,26.67,26.67,1.6,4.26,-68.55,3.47,2697664124.0,1921682624.0,-0.14,-0.14,13.08,2.55
264,301238,瑞泰新材,19.85,5.36,1.01,789914.0,1611233156.92,12.0,21.26,19.0,19.5,18.84,6.86,37.03,73.03,2.02,14556666005.0,4234666005.0,0.15,0.0,3.6,26.76
265,688051,佳华科技,25.27,5.29,1.27,18875.0,46941158.0,6.88,25.48,23.83,23.98,24.0,1.05,2.44,-46.73,2.47,1954230180.0,1954230180.0,0.04,-0.32,-1.25,21.37
266,300657,弘信电子,32.28,5.28,1.62,1230579.0,3891697856.77,11.42,33.5,30.0,31.04,30.66,1.31,26.95,216.17,11.88,15765876608.0,14741013787.0,0.25,1.0,41.58,42.45
267,605089,味知香,26.25,5.25,1.31,29611.0,75482116.0,7.82,26.5,24.55,24.55,24.94,2.11,2.15,40.12,3.02,3622500000.0,3622500000.0,0.0,0.27,10.76,5.25
268,000815,美利云,12.23,5.25,0.61,947171.0,1138584865.59,10.59,12.66,11.43,11.99,11.62,1.7,13.62,-641.52,4.58,8503066918.0,8503066918.0,0.08,-0.16,18.97,6.81
269,300352,北信源,6.82,5.25,0.34,2010888.0,1359512922.27,8.8,6.99,6.42,6.58,6.48,1.23,16.46,-156.16,6.61,9887800273.0,8333653865.0,0.15,0.15,6.56,29.17
270,000912,泸天化,5.02,5.24,0.25,505151.0,250543891.0,7.76,5.09,4.72,4.79,4.77,2.43,3.22,47.19,1.22,7871360000.0,7871360000.0,0.4,0.6,12.56,14.61
271,301308,江波龙,89.88,5.22,4.46,104532.0,917937130.43,7.73,90.88,84.28,85.2,85.42,1.57,9.02,50.35,5.66,37388422972.0,10413153818.0,-0.01,0.13,-6.15,4.51
