序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
137,300693,盛弘股份,30.08,8.01,2.23,328342.0,969595409.09,8.15,30.14,27.87,28.0,27.85,1.69,12.33,25.94,5.64,9357449133.0,8007252534.0,0.03,-0.13,10.96,11.57
138,002195,岩山科技,5.27,7.99,0.39,8568520.0,4398058194.98,11.89,5.37,4.79,4.82,4.88,1.27,15.27,530.27,3.06,29941740021.0,29580768293.0,0.0,0.0,49.72,32.75
139,300179,四方达,10.82,7.98,0.8,607546.0,640791397.07,9.18,10.85,9.93,9.93,10.02,2.78,16.17,41.96,4.41,5257533541.0,4064422474.0,0.0,0.19,22.95,-3.82
140,833030,立方控股,24.68,7.96,1.82,100890.0,239747840.21,14.87,25.43,22.03,22.7,22.86,1.61,18.03,-35.0,3.98,2276563064.0,1380753598.0,0.0,1.56,22.42,59.23
141,300383,光环新网,17.64,7.96,1.3,2183598.0,3823121554.8,10.83,18.29,16.52,16.52,16.34,1.19,12.17,65.86,2.5,31709537821.0,31641622375.0,0.0,0.17,45.66,20.9
142,300614,百川畅银,10.32,7.95,0.76,68354.0,68259737.8,8.58,10.35,9.53,9.56,9.56,2.82,4.26,-16.7,1.24,1655691171.0,1655691171.0,-0.1,-0.1,-11.64,8.86
143,301361,众智科技,31.75,7.92,2.33,118531.0,367788393.0,8.74,31.83,29.26,29.3,29.42,3.06,40.75,53.73,3.3,3693668000.0,923417000.0,0.7,0.79,9.33,7.23
144,300541,先进数通,14.1,7.88,1.03,1034928.0,1452601740.34,7.57,14.59,13.6,13.67,13.07,2.67,28.34,138.9,3.71,6063627337.0,5149447802.0,-0.07,-0.07,-1.4,4.06
145,603290,斯达半导,95.85,7.84,6.97,89970.0,837765079.0,8.78,96.0,88.2,88.8,88.88,2.33,3.76,40.67,3.48,22953104992.0,22953104992.0,-0.02,0.08,-15.18,6.71
146,688138,清溢光电,28.46,7.76,2.05,116517.0,323385620.0,8.44,28.46,26.23,26.35,26.41,1.56,4.37,47.28,5.3,7593128000.0,7593128000.0,0.11,0.21,-6.5,24.28
147,002484,江海股份,24.3,7.71,1.74,713484.0,1686373532.14,10.64,24.75,22.35,22.56,22.56,1.05,8.7,31.35,3.62,20667731766.0,19937567165.0,-0.86,-1.1,53.02,38.23
148,600982,宁波能源,4.47,7.71,0.32,1101531.0,479232035.0,10.36,4.56,4.13,4.15,4.15,4.59,9.86,19.0,1.18,4995794858.0,4995794858.0,0.0,0.0,9.02,8.5
149,002466,天齐锂业,33.86,7.7,2.42,565854.0,1880707224.88,10.46,34.58,31.29,31.44,31.44,2.52,3.83,-7.31,1.28,55571762800.0,49987077820.0,0.0,-0.06,-17.07,2.61
150,688433,华曙高科,29.49,7.59,2.08,56937.0,164818886.0,10.62,29.91,27.0,27.19,27.41,1.65,2.84,209.15,6.36,12213837912.0,5911182915.0,-0.03,0.0,36.97,26.35
151,688220,翱捷科技-U,82.41,7.51,5.76,92497.0,753107748.0,12.29,86.11,76.69,76.69,76.65,0.91,2.57,-62.68,5.87,34472176262.0,29701236301.0,0.0,-0.1,81.8,52.36
152,832522,纳科诺尔,55.78,7.5,3.89,72174.0,393494451.84,13.01,57.75,51.0,51.42,51.89,1.21,7.88,31.11,6.12,6249814320.0,5110915014.0,0.02,0.23,3.64,10.41
153,300454,深信服,81.6,7.47,5.67,173689.0,1375450005.76,9.28,82.05,75.0,75.84,75.93,1.18,6.24,-44.54,4.15,34425506246.0,22703433197.0,-0.39,-0.33,10.96,42.16
154,839719,宁新新材,11.53,7.46,0.8,81788.0,91335323.39,9.23,11.58,10.59,10.68,10.73,1.48,11.17,-15.9,1.22,1073366902.0,843922923.0,0.26,0.79,-13.96,10.65
155,300027,华谊兄弟,2.92,7.35,0.2,3015591.0,876727640.01,13.24,3.07,2.71,2.71,2.72,2.64,12.14,-143.05,13.0,8101557283.0,7255846166.0,0.0,0.34,-8.46,11.45
156,603319,湘油泵,29.95,7.35,2.05,253082.0,734996348.0,12.19,30.4,27.0,27.65,27.9,1.35,11.52,34.35,3.3,6593097100.0,6577132193.0,-0.1,-0.03,24.02,52.03
157,300077,国民技术,25.99,7.26,1.76,1004589.0,2545555749.22,8.13,26.03,24.06,24.1,24.23,1.88,17.75,-76.1,14.08,15155462933.0,14710207451.0,0.04,-0.04,-27.71,9.02
158,300154,瑞凌股份,10.78,7.26,0.73,319283.0,337447719.76,11.64,11.09,9.92,10.04,10.05,2.13,10.13,25.41,2.76,4846205067.0,3398981982.0,0.19,0.09,46.67,-1.64
159,300125,ST聆达,6.5,7.26,0.44,197344.0,125024013.56,9.57,6.61,6.03,6.03,6.06,1.32,7.43,-2.29,-11.04,1739399968.0,1725373377.0,0.15,0.31,3.34,-1.22
160,603040,新坐标,27.58,7.23,1.86,89246.0,239347801.0,11.47,27.96,25.01,25.4,25.72,2.54,6.61,17.46,2.85,3765163572.0,3725048462.0,0.0,0.47,17.06,20.86
161,603067,振华股份,15.13,7.23,1.02,537160.0,798078867.0,7.87,15.3,14.19,14.3,14.11,4.95,10.55,15.87,2.53,7701414592.0,7701414592.0,-0.07,0.2,13.67,19.79
162,002306,中科云网,2.82,7.22,0.19,1178758.0,329628315.53,10.27,2.89,2.62,2.66,2.63,1.45,14.5,-47.68,776.41,2452730250.0,2293064351.0,0.0,0.36,-22.95,-2.08
163,600363,联创光电,53.6,7.22,3.61,241337.0,1261527240.0,8.54,53.72,49.45,49.98,49.99,1.68,5.3,54.55,5.73,24400100200.0,24400100200.0,0.02,0.06,-6.01,11.95
164,002922,伊戈尔,19.33,7.21,1.3,594037.0,1139892154.3,5.38,19.5,18.53,18.53,18.03,2.33,16.06,27.02,2.4,7581328275.0,7149482679.0,-0.05,0.21,5.34,8.47
165,834415,恒拓开源,21.27,7.15,1.42,167007.0,348021147.66,11.03,21.57,19.38,19.42,19.85,1.26,15.75,220.42,5.73,2988679328.0,2255505555.0,0.09,0.19,-13.18,40.21
166,688048,长光华芯,59.89,7.14,3.99,122466.0,719386112.0,11.43,61.0,54.61,55.5,55.9,0.95,12.29,-124.92,3.5,10557405786.0,5966567482.0,0.02,-0.02,18.88,53.6
167,600340,华夏幸福,2.57,7.08,0.17,3014836.0,758177592.0,7.92,2.6,2.41,2.41,2.4,2.0,7.74,-3.37,1.72,10058261279.0,10005922509.0,0.39,0.0,-29.01,-4.46
168,688584,上海合晶,18.6,7.08,1.23,113924.0,204016454.0,8.41,18.78,17.32,17.45,17.37,1.76,3.35,117.69,3.03,12377525366.0,6320064110.0,-0.16,-0.37,-25.96,-4.91
169,300682,朗新集团,12.86,7.08,0.85,410936.0,519573066.77,7.24,12.98,12.11,12.29,12.01,1.14,3.91,65.37,1.86,13960218113.0,13520516979.0,0.08,0.08,-15.62,5.41
170,002281,光迅科技,53.27,7.08,3.52,644459.0,3370698285.18,6.05,53.63,50.62,51.0,49.75,1.51,8.34,68.33,4.78,42274680572.0,41179113238.0,-0.02,0.24,6.37,2.11
171,600171,上海贝岭,40.65,7.06,2.68,1116299.0,4412026904.0,8.72,40.99,37.68,37.75,37.97,2.06,15.75,90.6,6.78,28817732267.0,28817732267.0,0.0,0.12,-9.24,2.44
172,600310,广西能源,4.41,7.04,0.29,977156.0,422862545.0,10.44,4.53,4.1,4.11,4.12,3.25,6.67,10.78,1.91,6463784284.0,6463784284.0,0.46,0.23,-17.26,-3.29
173,300547,川环科技,29.2,7.04,1.92,387518.0,1108302787.18,9.27,29.3,26.77,26.77,27.28,1.43,21.74,32.2,5.53,6333660281.0,5204129032.0,-0.07,-0.14,36.07,6.03
174,835179,凯德石英,32.5,7.01,2.13,57344.0,181240671.07,10.87,33.3,30.0,30.07,30.37,1.62,9.64,62.0,3.36,2437500000.0,1934050788.0,0.0,-0.18,-17.91,27.75
175,688660,电气风电,8.72,6.99,0.57,605131.0,524848669.0,12.02,9.06,8.08,8.15,8.15,2.02,4.54,-18.3,2.15,11626667248.0,11626667248.0,0.35,0.23,-5.01,-3.11
176,000736,中交地产,7.04,6.99,0.46,415762.0,279145260.82,8.21,7.04,6.5,6.55,6.58,1.1,5.76,-2.57,10.11,5259572743.0,5077712957.0,0.57,2.47,-38.57,-18.14
177,603650,彤程新材,37.02,6.96,2.41,179940.0,654724683.0,8.23,37.27,34.42,34.42,34.61,3.39,3.02,37.93,6.73,22177960480.0,22051017271.0,0.03,0.03,-9.22,5.86
178,002402,和而泰,20.15,6.95,1.31,1359294.0,2702780354.88,10.83,20.69,18.65,18.81,18.84,1.81,16.96,39.35,3.99,18642624543.0,16147832147.0,0.0,0.05,42.71,11.26
179,831526,凯华材料,32.49,6.95,2.11,41878.0,130886047.77,10.5,32.99,29.8,29.88,30.38,1.66,8.0,115.25,12.39,2686923000.0,1701419620.0,0.06,0.34,-23.19,25.25
180,603486,科沃斯,53.2,6.93,3.45,180160.0,953850600.0,8.46,54.12,49.91,49.91,49.75,1.32,3.17,37.32,4.47,30605706076.0,30281526556.0,-0.08,-0.08,-1.55,13.19
181,688173,希荻微,12.35,6.93,0.8,142533.0,171545641.0,7.19,12.35,11.52,11.57,11.55,1.7,5.97,-19.44,3.21,5067317434.0,2947288635.0,0.16,0.24,4.66,11.46
182,000607,华媒控股,4.49,6.9,0.29,628088.0,273990742.38,9.76,4.56,4.15,4.18,4.2,2.55,7.22,306.68,2.81,4569465861.0,3905395588.0,-0.22,0.0,10.32,21.02
183,301251,威尔高,39.02,6.9,2.52,223166.0,861812204.6,8.08,39.85,36.9,37.55,36.5,3.38,41.38,83.6,3.51,5252941075.0,2104201885.0,-0.1,0.31,4.3,11.84
184,301291,明阳电气,49.14,6.9,3.17,81392.0,389523441.88,8.83,49.46,45.4,45.5,45.97,1.42,4.66,26.41,3.45,15341508000.0,8588256522.0,-0.14,-0.3,20.18,11.89
185,834062,科润智控,8.72,6.86,0.56,146282.0,126437257.47,10.42,9.0,8.15,8.16,8.16,2.17,11.3,46.65,2.33,1627032335.0,1128534160.0,0.11,-0.11,-2.57,13.84
186,688631,莱斯信息,117.99,6.85,7.56,46987.0,545413156.0,10.32,119.84,108.44,108.8,110.43,0.84,7.67,928.68,10.64,19287825300.0,7225141248.0,0.01,0.0,-0.66,35.48
187,002243,力合科创,9.37,6.84,0.6,521249.0,480255875.58,9.24,9.53,8.72,8.73,8.77,1.97,4.33,62.81,1.58,11343361532.0,11282813257.0,0.0,-0.11,-0.43,16.25
188,600186,莲花控股,7.97,6.84,0.51,6038670.0,4519758343.0,14.75,8.2,7.1,7.5,7.46,1.52,33.8,64.96,8.34,14302739964.0,14240082215.0,-0.25,1.79,63.99,39.82
189,300421,力星股份,13.93,6.83,0.89,438984.0,604827379.13,13.57,14.47,12.7,12.97,13.04,2.09,19.06,60.57,3.28,4095844642.0,3208692923.0,-0.07,0.0,19.88,24.49
190,300684,中石科技,27.4,6.82,1.75,348357.0,939343314.32,5.3,27.5,26.14,26.2,25.65,1.65,17.36,46.61,4.22,8206552710.0,5498383482.0,0.55,-0.15,24.55,22.16
191,300484,蓝海华腾,23.35,6.82,1.49,265874.0,607169186.0,7.87,23.38,21.66,21.7,21.86,1.86,16.18,174.21,7.57,4849372365.0,3837753533.0,0.0,0.17,-22.68,13.02
192,688667,菱电电控,47.3,6.8,3.01,24277.0,112126002.0,8.47,47.51,43.76,44.38,44.29,2.28,4.69,225.16,1.51,2450714222.0,2450714222.0,0.25,0.51,4.07,17.69
193,301510,固高科技,32.65,6.77,2.07,238602.0,771232554.84,12.75,33.78,29.88,30.12,30.58,1.48,8.51,335.18,9.63,13060326500.0,9155083508.0,0.09,0.09,7.15,25.1
194,002102,能特科技,2.86,6.72,0.18,1984576.0,576509143.0,4.48,2.95,2.83,2.95,2.68,4.42,8.51,46.99,1.79,7532771789.0,6666959539.0,0.0,0.0,-1.04,9.16
195,688362,甬矽电子,30.21,6.71,1.9,243711.0,715838701.0,7.31,30.25,28.18,28.3,28.31,1.23,8.75,218.24,4.98,12338138604.0,8415823254.0,-0.03,0.0,0.3,-10.3
196,002765,蓝黛科技,11.3,6.7,0.71,1612377.0,1786851714.47,12.65,11.65,10.31,10.47,10.59,2.01,27.06,53.34,3.01,7369047417.0,6733346707.0,-0.53,-1.05,1.8,32.16
197,300173,福能东方,6.53,6.7,0.41,1004211.0,653518337.95,12.42,6.83,6.07,6.08,6.12,1.61,13.67,531.56,5.28,4797758808.0,4797758808.0,-0.15,0.0,-7.11,15.58
198,301326,捷邦科技,84.14,6.7,5.28,22445.0,189343069.26,6.61,86.65,81.44,81.44,78.86,1.58,8.35,6022.37,4.67,6074304548.0,2261293464.0,-0.19,-0.39,16.22,15.1
199,601233,桐昆股份,13.1,6.68,0.82,870377.0,1112241098.0,7.41,13.12,12.21,12.21,12.28,3.79,3.63,23.47,0.87,31502615026.0,31386265018.0,-0.08,0.08,3.72,11.02
200,603848,好太太,14.98,6.62,0.93,54751.0,79965506.0,7.83,15.0,13.9,14.0,14.05,2.48,1.36,23.83,2.55,6050594435.0,6028049535.0,0.07,0.13,8.08,-8.99
201,600480,凌云股份,15.5,6.6,0.96,578423.0,880196083.0,10.66,15.74,14.19,14.35,14.54,1.1,6.31,21.83,1.97,14574600555.0,14212963855.0,0.0,0.26,49.76,43.39
202,603661,恒林股份,31.69,6.52,1.94,44597.0,138921867.0,9.28,32.37,29.61,29.75,29.75,4.3,3.21,12.43,1.19,4407034212.0,4407034212.0,0.0,-0.13,-6.71,3.43
203,688653,康希通信,16.27,6.48,0.99,372837.0,578086845.0,12.24,16.49,14.62,15.0,15.28,1.43,12.01,-152.95,4.35,6906289600.0,5052069158.0,0.0,0.31,-8.08,28.11
204,871642,通易航天,12.44,6.42,0.75,80265.0,98983632.41,12.4,13.0,11.55,11.55,11.69,2.37,7.97,-73.8,5.67,1289658258.0,1252793562.0,0.16,0.0,-26.39,7.52
205,301122,采纳股份,22.0,6.38,1.32,40729.0,87459410.9,8.12,22.1,20.42,20.6,20.68,2.25,6.05,35.11,1.48,2689404476.0,1481447726.0,0.09,0.0,2.14,8.75
206,300488,恒锋工具,34.3,6.36,2.05,74210.0,252651734.06,10.11,35.26,32.0,32.17,32.25,1.02,5.43,44.1,4.27,5682875930.0,4688770761.0,0.0,-0.15,41.79,25.37
207,603197,保隆科技,47.86,6.36,2.86,173274.0,810782997.0,11.44,48.85,43.7,44.37,45.0,1.03,8.2,30.62,3.28,10150658318.0,10109510683.0,-0.02,-0.29,9.02,26.78
208,688601,力芯微,46.42,6.35,2.77,85139.0,384692489.0,8.06,46.86,43.34,43.66,43.65,1.82,6.37,46.33,4.89,6206015134.0,6206015134.0,0.02,0.22,-4.62,12.04
209,603225,新凤鸣,12.62,6.32,0.75,365104.0,453274677.0,7.16,12.65,11.8,11.82,11.87,2.75,2.42,19.36,1.16,19242525706.0,19078554046.0,0.08,0.08,7.68,13.39
210,600588,用友网络,15.82,6.32,0.94,2784236.0,4402574857.0,12.03,16.37,14.58,14.66,14.88,1.7,8.15,-27.86,6.19,54056899010.0,54056899010.0,0.38,0.57,14.31,47.44
211,603613,国联股份,29.32,6.31,1.74,388165.0,1121256914.0,8.96,29.77,27.3,27.33,27.58,2.93,5.39,14.15,2.82,21126168677.0,21126168677.0,-0.03,0.0,9.69,10.31
212,688615,合合信息,268.81,6.31,15.95,23697.0,625384230.0,10.87,274.99,247.5,252.8,252.86,1.16,12.61,65.78,10.44,26881000000.0,5052584748.0,0.0,-0.07,-1.97,32.79
213,002301,齐心集团,8.43,6.31,0.5,786738.0,643630331.25,9.84,8.6,7.82,8.0,7.93,2.46,10.96,28.76,1.92,6080625875.0,6052657580.0,0.0,0.12,37.07,18.57
214,301018,申菱环境,41.48,6.3,2.46,141274.0,578693892.11,9.61,42.49,38.74,39.2,39.02,1.08,7.1,57.93,4.3,11035860355.0,8257052935.0,0.0,-0.05,65.79,7.63
215,300947,德必集团,19.75,6.3,1.17,143139.0,275739873.93,5.06,19.76,18.82,18.9,18.58,2.17,9.47,100.61,2.37,2984969496.0,2984007375.0,0.0,1.02,2.38,24.45
216,836717,瑞星股份,10.13,6.3,0.6,40321.0,39853293.39,6.93,10.17,9.51,9.58,9.53,1.83,9.63,66.57,2.07,1161708400.0,424244400.0,0.1,0.6,-6.98,19.46
217,301027,华蓝集团,16.83,6.25,0.99,85863.0,142453017.12,7.32,16.96,15.8,15.8,15.84,1.65,7.27,-79.53,2.65,2488502986.0,1988517414.0,0.12,0.24,12.13,4.79
218,301069,凯盛新材,15.69,6.23,0.92,148828.0,230766481.0,6.23,15.77,14.85,14.91,14.77,2.61,3.8,94.74,4.48,6599849774.0,6149860574.0,0.06,0.13,2.68,5.87
219,300168,万达信息,9.25,6.2,0.54,1354825.0,1247510781.42,8.27,9.47,8.75,8.75,8.71,1.59,9.41,-17.9,7.53,13336438416.0,13312438541.0,0.0,0.11,5.96,16.5
220,300377,赢时胜,33.1,6.19,1.93,1697651.0,5413443947.56,10.46,33.77,30.51,30.79,31.17,1.3,26.35,-1340.9,8.38,24860585148.0,21325965205.0,0.09,0.06,25.66,20.1
221,603005,晶方科技,34.66,6.16,2.01,1197095.0,4017195144.0,13.63,35.92,31.47,31.88,32.65,2.05,18.36,91.91,5.35,22604271330.0,22604271330.0,-0.03,-0.06,10.81,22.69
222,300779,惠城环保,98.28,6.13,5.68,38477.0,372382844.62,7.81,99.8,92.57,92.74,92.6,1.65,2.46,332.67,14.62,19267287661.0,15385029922.0,0.04,0.02,6.91,0.7
223,600835,上海机电,19.06,6.12,1.1,320995.0,605481305.0,9.58,19.55,17.83,17.83,17.96,1.91,3.98,20.07,1.44,19493411210.0,15371971958.0,0.05,0.05,0.85,6.36
224,688381,帝奥微,19.93,6.12,1.15,73797.0,143295088.0,7.19,19.98,18.63,18.72,18.78,2.05,4.02,201.81,1.73,4932675000.0,3658079752.0,0.05,0.15,-13.95,3.37
225,300694,蠡湖股份,16.68,6.11,0.96,229677.0,371543802.4,11.2,17.17,15.41,15.66,15.72,1.54,10.67,63.67,2.62,3591487176.0,3591487176.0,0.12,0.12,29.2,4.58
226,301596,瑞迪智驱,163.03,6.08,9.35,56616.0,913618385.12,16.03,173.01,148.38,152.0,153.68,1.05,41.09,91.81,11.18,8985899278.0,2246474820.0,-0.34,0.0,39.21,63.03
227,600696,岩石股份,10.14,6.07,0.58,176542.0,172148027.0,10.25,10.43,9.45,9.59,9.56,0.93,5.28,-33.66,6.4,3391520030.0,3391520030.0,0.1,0.1,-37.06,-17.56
228,600203,福日电子,10.84,6.07,0.62,999938.0,1050600427.0,9.69,10.9,9.91,10.06,10.22,1.44,16.86,-35.96,3.37,6427990809.0,6427990809.0,0.0,0.18,-17.88,20.98
229,688261,东微半导,45.33,6.06,2.59,46066.0,202736726.0,6.81,45.33,42.42,42.8,42.74,1.78,3.76,135.97,1.92,5554350447.0,5554350447.0,0.02,0.29,-19.05,7.95
230,300671,富满微,36.8,6.05,2.1,148848.0,535022030.07,8.04,37.01,34.22,34.51,34.7,1.88,6.86,-92.73,4.54,8012260606.0,7984613870.0,0.0,0.11,-18.69,3.55
231,300499,高澜股份,18.59,6.05,1.06,418050.0,769977773.18,8.96,18.97,17.4,17.5,17.53,1.31,15.4,-241.14,4.1,5674570805.0,5045482268.0,0.0,0.11,8.4,-7.79
232,601216,君正集团,5.97,6.04,0.34,3492213.0,2089293577.0,11.72,6.19,5.53,5.56,5.63,2.17,4.14,16.87,1.91,50374963818.0,50374963818.0,0.17,0.17,9.54,13.5
233,001309,德明利,108.91,6.04,6.2,103978.0,1123586953.28,9.14,111.95,102.56,103.36,102.71,1.28,11.86,31.33,6.96,17618661708.0,9544453423.0,0.1,0.15,20.48,24.9
234,600839,四川长虹,11.77,6.04,0.67,7624687.0,8862195214.0,10.63,12.05,10.87,10.88,11.1,1.08,16.52,118.26,3.82,54333194493.0,54318063087.0,0.09,0.0,-9.32,21.97
235,603327,福蓉科技,13.59,6.01,0.77,373704.0,510539224.0,8.5,14.1,13.01,13.1,12.82,4.53,4.87,55.03,5.01,10438171445.0,10438171445.0,0.0,0.0,-10.77,11.94
236,836263,中航泰达,9.18,6.0,0.52,24210.0,21755948.69,8.31,9.29,8.57,8.58,8.66,1.94,2.36,22.22,2.36,1296609785.0,941810506.0,-0.11,0.33,-7.55,20.47
237,002945,华林证券,17.13,6.0,0.97,785491.0,1308864827.0,8.35,17.39,16.04,16.1,16.16,1.15,2.91,114.82,6.99,46251000000.0,46251000000.0,0.06,-0.12,6.2,11.74
238,830779,武汉蓝电,41.25,5.99,2.33,28609.0,116501147.36,10.89,42.42,38.18,38.2,38.92,1.75,19.99,31.83,4.78,2359500000.0,590419541.0,0.0,-0.7,10.29,24.62
239,831832,科达自控,31.08,5.97,1.75,79654.0,247891021.68,9.61,32.87,30.05,30.7,29.33,1.17,12.81,74.54,3.48,2401862400.0,1932654447.0,0.0,0.29,15.63,46.05
240,430425,乐创技术,23.47,5.96,1.32,53889.0,129701262.39,15.58,25.8,22.35,23.0,22.15,1.56,12.74,63.65,4.95,1189200562.0,992668649.0,0.09,0.21,5.2,28.11
241,688499,利元亨,24.59,5.95,1.38,111968.0,273106470.0,9.65,25.26,23.02,23.2,23.21,1.84,6.64,-5.99,1.55,4149034061.0,4149034061.0,-0.08,0.04,-17.04,9.92
242,300806,斯迪克,19.31,5.92,1.08,216044.0,408185780.99,8.23,19.4,17.9,18.02,18.23,1.03,6.76,122.09,3.94,8753232713.0,6172715239.0,0.05,0.57,23.47,49.11
243,688052,纳芯微,164.6,5.89,9.16,49268.0,788018125.0,13.54,171.19,150.15,153.01,155.44,1.44,5.28,-43.16,3.85,23460180072.0,15363855024.0,0.24,0.18,17.95,26.32
244,002739,万达电影,12.41,5.89,0.69,1119973.0,1379694362.31,8.28,12.72,11.75,11.84,11.72,1.62,5.49,116.51,3.21,26207173766.0,25320136564.0,0.0,0.32,-1.51,2.22
245,300700,岱勒新材,9.04,5.85,0.5,160797.0,142943244.5,7.03,9.09,8.49,8.67,8.54,1.91,5.94,-31.64,3.11,3580256048.0,2445685388.0,0.0,-0.11,-3.93,2.96
246,688798,艾为电子,78.71,5.85,4.35,48858.0,373336300.0,7.73,79.18,73.43,73.92,74.36,1.33,3.61,77.2,4.74,18313403673.0,10648199154.0,-0.14,0.25,1.43,12.73
247,300046,台基股份,36.06,5.84,1.99,366334.0,1290184931.4,6.46,36.06,33.86,34.07,34.07,2.03,15.49,344.85,7.76,8529321238.0,8529321238.0,0.19,0.19,-19.88,-0.41
248,600622,光大嘉宝,3.45,5.83,0.19,1058798.0,354601923.0,6.13,3.45,3.25,3.26,3.26,1.43,7.06,-15.33,1.08,5173914637.0,5173914637.0,0.29,0.88,-32.09,6.81
249,605060,联德股份,20.05,5.8,1.1,61856.0,121221470.0,7.39,20.18,18.78,19.04,18.95,1.29,2.57,24.79,2.12,4835739200.0,4823869600.0,0.1,0.5,17.39,14.77
250,600739,辽宁成大,11.85,5.8,0.65,999564.0,1149429468.0,7.86,11.98,11.1,11.2,11.2,4.88,6.53,19.11,0.61,18127061320.0,18127061320.0,0.08,0.25,-4.44,14.49
251,002421,达实智能,4.03,5.77,0.22,2008085.0,796717672.98,7.09,4.05,3.78,3.78,3.81,1.13,10.02,133.56,2.5,8545944005.0,8073228495.0,0.25,0.25,12.26,17.49
252,920106,林泰新材,62.39,5.76,3.4,15779.0,94293906.78,9.39,62.7,57.16,58.8,58.99,1.31,13.03,40.45,6.13,2487957225.0,755277431.0,0.02,0.34,214.78,3.98
253,300324,旋极信息,4.04,5.76,0.22,2406180.0,976811797.75,11.78,4.23,3.78,3.81,3.82,1.65,14.09,-36.37,2.32,6979466004.0,6901004602.0,0.0,0.25,-9.42,22.05
254,300870,欧陆通,128.12,5.75,6.97,49731.0,645428549.5,8.15,135.2,125.33,130.0,121.15,0.99,4.91,62.09,6.51,12965744000.0,12965744000.0,0.0,0.0,101.89,19.99
255,832469,富恒新材,14.54,5.75,0.79,116079.0,162542436.93,8.73,14.54,13.34,13.72,13.75,1.44,11.85,32.64,4.19,2049354840.0,1424179202.0,0.41,0.62,0.62,25.34
256,831396,许昌智能,12.54,5.73,0.68,179145.0,223308415.06,9.11,12.8,11.72,11.72,11.86,1.88,19.03,65.3,3.73,2076310500.0,1180633050.0,0.08,0.32,-5.86,33.4
257,002640,跨境通,4.98,5.73,0.27,2996423.0,1468405730.52,8.7,5.07,4.66,4.71,4.71,1.43,21.0,-327.59,5.82,7759045823.0,7105951856.0,0.0,0.4,52.76,29.69
258,430489,佳先股份,21.78,5.73,1.18,136838.0,286827218.82,8.11,21.78,20.11,20.45,20.6,1.53,15.97,113.25,5.88,2972081376.0,1866409853.0,0.28,0.69,-35.47,32.8
259,300067,安诺其,6.28,5.72,0.34,1925293.0,1193513914.99,10.27,6.48,5.87,5.94,5.94,1.53,20.54,442.98,2.84,7249472325.0,5887397517.0,0.0,0.16,-3.09,1.78
260,600206,有研新材,18.3,5.72,0.99,1154946.0,2061396050.0,8.95,18.68,17.13,17.18,17.31,1.46,13.64,101.4,3.99,15491925976.0,15491925976.0,0.0,0.16,13.81,16.78
261,002068,黑猫股份,10.95,5.69,0.59,417189.0,456118124.61,8.59,11.25,10.36,10.36,10.36,1.71,5.68,-109.8,2.72,8052029896.0,8044663284.0,-0.18,-0.18,16.37,2.91
262,688323,瑞华泰,15.22,5.69,0.82,65375.0,98778849.0,10.42,15.8,14.3,14.41,14.4,1.56,3.63,-42.22,3.31,2739603409.0,2739603409.0,0.13,0.2,-7.53,23.84
263,300339,润和软件,61.95,5.68,3.33,1219296.0,7444968351.23,8.51,62.99,58.0,58.08,58.62,0.93,15.68,334.33,14.36,49337651600.0,48177689021.0,0.0,0.03,-17.94,23.83
264,300322,硕贝德,15.08,5.68,0.81,501655.0,740701982.97,8.76,15.4,14.15,14.22,14.27,1.54,11.27,1444.65,6.78,7023456119.0,6712847478.0,0.07,0.2,-19.53,15.03
265,301548,崇德科技,45.09,5.67,2.42,28685.0,126604623.48,7.27,45.3,42.2,42.67,42.67,1.6,12.11,34.5,2.73,3922830000.0,1068309209.0,0.18,0.0,-14.73,4.28
266,833284,灵鸽科技,16.41,5.67,0.88,118270.0,189755842.04,10.56,16.94,15.3,15.3,15.53,1.81,17.92,-187.73,4.96,1719532434.0,1083325268.0,0.06,1.11,25.27,7.61
267,688685,迈信林,54.68,5.66,2.93,97596.0,522455866.0,5.78,54.97,51.98,51.98,51.75,0.91,6.71,164.25,11.02,7951930152.0,7951930152.0,0.0,0.2,32.08,64.75
268,300766,每日互动,55.0,5.63,2.93,1553976.0,8400933876.76,14.6,57.13,49.53,50.7,52.07,1.36,43.69,2549.22,13.35,21569501635.0,19562017090.0,0.05,-0.29,240.56,276.45
269,600658,电子城,4.71,5.61,0.25,607484.0,292780315.0,4.93,4.91,4.69,4.91,4.46,3.87,5.43,-8.05,0.77,5268535562.0,5268535562.0,-0.42,-0.63,-10.63,7.53
270,002245,蔚蓝锂芯,12.74,5.55,0.67,1390533.0,1733138733.75,6.46,12.8,12.02,12.03,12.07,1.6,12.79,39.05,2.18,14677072881.0,13851708350.0,-0.08,0.0,28.56,19.18
271,688219,会通股份,11.88,5.51,0.62,154572.0,180109495.0,7.55,12.0,11.15,11.2,11.26,1.76,3.34,27.08,2.82,5505970033.0,5505970033.0,0.08,0.08,22.1,15.79
272,300618,寒锐钴业,35.49,5.5,1.85,168157.0,586008600.14,7.73,36.0,33.4,33.61,33.64,2.61,6.2,49.09,2.05,10942453931.0,9629173701.0,0.11,0.11,-19.1,5.09
